player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Nate Sudfeld,QB,QB,7,PHI,18104,e1c506bd-9e36-45e7-b2b9-fff6a9728a06,3343,2979501,29421,11187,11476,00-0032792,696112,4,QB,2020,32013030-2d30-3033-3237-3932899dadbc,SUD197144
Nathan Cottrell,RB,RB,31,JAX,22441,bc43e18a-c2f9-4e49-a90c-41a95cffa736,7466,3917812,33123,14773,NA,00-0035835,NA,6,RB,2020,32013030-2d30-3033-3538-3335457fe32c,COT675449
Nathan Gerry,LB,LB,47,PHI,19059,8a6672c9-79b9-4c49-9d7c-0061a1141a7c,4213,3040475,30297,11990,12391,00-0033577,NA,1,LOLB,2020,32013030-2d30-3033-3335-373760a67b06,GER650621
Nathan Peterman,QB,QB,3,LV,19029,4e4ba1f9-35c6-4e41-85f5-d8f12d32f459,4183,2972236,30284,11840,12220,00-0033958,650974,2,QB,2020,32013030-2d30-3033-3339-3538faaf8907,PET071806
Nathan Shepherd,DT,DL,97,NYJ,19887,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,5043,4076951,31042,12814,NA,00-0034760,NA,2,DL,2020,32013030-2d30-3033-3437-363041730285,SHE517895
Ndamukong Suh,DE,DL,93,TB,11382,f0f60621-a075-41f6-a07d-74fd9e1348f2,594,13234,23977,6537,5593,00-0027855,301132,1,LDE,2020,32013030-2d30-3032-3738-35358e660c4e,SUH046142
Neiko Thorpe,CB,DB,23,SEA,14730,b7b3c187-7447-4d02-94b7-5d3ee64ca530,1283,15535,26122,8584,NA,00-0029329,NA,2,LCB,2020,32013030-2d30-3032-3933-3239b633fb97,THO820235
Nelson Agholor,WR,WR,15,LV,16781,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,2325,2971618,28408,10132,10360,00-0031549,691055,2,LWR,2020,32013030-2d30-3033-3135-3439d46a53e9,AGH474619
Netane Muti,G,OL,52,DEN,22032,64321852-52e3-4ac0-9b3e-898f0b1e500c,6924,4040910,32851,14624,NA,00-0036399,NA,2,RG,2020,32013030-2d30-3033-3633-3939274a49ec,MUT204002
Neville Gallimore,DT,DL,96,DAL,22078,fda10175-38e3-4678-a94c-ccd6008d40ec,6825,3892883,32752,14451,NA,00-0036366,NA,2,RDT,2020,32013030-2d30-3033-3633-3636a994006c,GAL636611
Neville Hewitt,LB,LB,46,NYJ,17145,fa4ae025-fd66-4752-94fa-63e22ae8abd4,2677,3059880,28935,10673,NA,00-0031740,749760,1,LILB,2020,32013030-2d30-3033-3137-3430887fa114,HEW203041
Nevin Lawson,CB,DB,26,LV,16457,7ec05721-dba9-4e27-8cf0-92d626754624,2122,16929,27661,9612,9663,00-0031176,NA,NA,NA,2020,32013030-2d30-3033-3131-37366edb26c7,LAW715017
Nicholas Morrow,LB,LB,50,LV,19310,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,4449,4232830,30633,12428,NA,00-0033445,NA,1,SLB,2020,32013030-2d30-3033-3334-34354c8b4090,MOR709781
Nick Bellore,FB,RB,44,SEA,12787,eeb9e3f4-e378-44ca-94b6-a724011ad710,815,14471,25295,7504,NA,00-0028292,382555,5,RB,2020,32013030-2d30-3032-3832-3932f71fca79,BEL740458
Nick Boyle,TE,TE,86,BAL,16931,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,2474,2574591,28559,10252,10547,00-0031598,608753,2,TE,2020,32013030-2d30-3033-3135-393822341006,BOY688993
Nick Chubb,RB,RB,24,CLE,19798,4bd60b33-9fbf-4156-ba2b-8264ac37b418,4988,3128720,31005,12886,13161,00-0034791,822857,1,RB,2020,32013030-2d30-3033-3437-3931e5305530,CHU033942
Nick Dzubnar,LB,LB,49,TEN,17123,b0b804c6-b75b-4497-8f47-86ce924f862a,2655,2518789,28679,10684,NA,00-0032081,557820,3,LILB,2020,32013030-2d30-3033-3230-3831fa219125,DZU088990
Nick Easton,G,OL,62,NO,17457,6e150bf7-49da-4d65-9b8e-e39dc074c539,2966,2507667,28950,10648,10856,00-0031765,NA,2,RG,2020,32013030-2d30-3033-3137-3635bf61a0c3,EAS785022
Nick Foles,QB,QB,9,CHI,13723,c8232b55-6617-4dd9-a7cf-cf14cd9a29ab,1029,14877,25798,8066,7475,00-0029567,403189,2,QB,2020,32013030-2d30-3032-3935-3637b84f8e70,FOL058566
Nick Folk,K,K,6,NE,11694,b37c621e-1125-4c35-bea0-fcabb1527060,650,10621,8432,5365,4273,00-0025565,213781,1,K,2020,32013030-2d30-3032-3535-3635a053aabb,FOL378021
Nick Gates,C,OL,65,NYG,20337,8fcc6939-9e67-44bf-b9c9-effaeaf2bae0,5645,3116096,31554,12502,NA,00-0034445,NA,1,C,2020,32013030-2d30-3033-3434-3435f1e1bf5d,GAT201316
Nick Harris,C,OL,53,CLE,21948,a21c5573-d9eb-4c4d-838a-12b63c513a1b,6907,4039016,32830,14552,NA,00-0036236,NA,2,C,2020,32013030-2d30-3033-3632-3336af3ec2a0,HAR494038
Nick Keizer,TE,TE,48,KC,20563,cafbcd5f-8b40-444e-baec-a48f49d8c5f0,5465,4329472,31427,13126,NA,00-0034192,1115710,4,TE,2020,32013030-2d30-3033-3431-393295f4c7b5,KEI760006
Nick Kwiatkoski,LB,LB,44,LV,18035,6e16ec27-2cd9-49b6-848a-df17d654683d,3274,2581818,29347,11098,NA,00-0032773,NA,1,MLB,2020,32013030-2d30-3033-3237-3733cb0391d9,KWI059326
Nick Martin,C,OL,66,HOU,17982,bbf8d4d6-8f5d-4847-ad1e-0d205d38f0c5,3221,2579850,29283,11126,11310,00-0032969,NA,1,C,2020,32013030-2d30-3033-3239-36392167cdbe,MAR685408
Nick Mullens,QB,QB,4,SF,19330,7738fea8-7ea2-4c4c-b589-bca90b070819,4464,3059989,30563,12511,12684,00-0033319,748309,2,QB,2020,32013030-2d30-3033-3333-3139f5b32c5b,MUL486612
Nick Sundberg,LS,LS,57,WAS,11963,155b36fd-7287-4cf5-a065-6adc74fa866a,681,12904,9771,7973,NA,00-0026714,NA,NA,NA,2020,32013030-2d30-3032-3637-3134b4545845,SUN263361
Nick Thurman,DE,DL,92,NE,20637,ded1a577-51cc-4f13-8b79-4f4c09655f44,5727,3040031,31726,13320,NA,00-0034723,NA,NA,NA,2020,32013030-2d30-3033-3437-32333649c5c0,THU557677
Nick Vannett,TE,TE,88,DEN,18019,c731aa8a-778b-4ccd-a19f-517eb66f47b7,3258,2576399,29328,10949,11329,00-0032394,606488,5,TE,2020,32013030-2d30-3033-3233-393431c33be1,VAN643509
Nick Vigil,LB,LB,59,LAC,18015,c44b31cd-0480-4aa0-b500-12e9ba0765ac,3254,2971816,29321,10948,NA,00-0032892,NA,2,MLB,2020,32013030-2d30-3033-3238-393227f0cf9d,VIG247556
Nickell Robey-Coleman,CB,DB,31,PHI,15469,1eb8ad96-b4f3-461e-81a3-0a4e08844f73,1672,16217,27007,8651,8810,00-0030041,NA,1,NB,2020,32013030-2d30-3033-3030-34316c059a73,ROB361684
Noah Brown,WR,WR,85,DAL,19080,36f62824-1cdb-4e9e-8a11-55df97e562b9,4234,3121409,30352,11849,NA,00-0033591,836103,2,SWR,2020,32013030-2d30-3033-3335-393133b31ae9,BRO567406
Noah Igbinoghene,CB,DB,23,MIA,22072,b4b346b6-6175-407c-a6cd-103368a1609f,6817,4242516,32700,14713,NA,00-0036287,NA,1,NB,2020,32013030-2d30-3033-3632-383724d58fb0,IGB148318
Noah Togiai,TE,TE,86,IND,21796,86707c8e-fec4-4ebe-9111-4d3ad238ad43,7404,3930298,32970,14843,NA,00-0036005,NA,4,TE,2020,32013030-2d30-3033-3630-30359a150715,TOG307886
Nyheim Hines,RB,RB,21,IND,19912,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,5347,3916430,31074,12630,13209,00-0034367,880146,3,RB,2020,32013030-2d30-3033-3433-3637b2402e26,HIN226970
O.J. Howard,TE,TE,80,TB,18901,93ed8c6f-b676-46d3-bf82-6155e89b4a68,4055,3043080,30132,11806,12161,00-0033879,732147,2,TE,2020,32013030-2d30-3033-3338-3739b1ac3ee3,HOW308864
Oday Aboushi,G,OL,76,DET,14890,d46e3db5-f89f-4211-b8a7-baeb1a35df46,1368,15972,26764,8730,NA,00-0030083,NA,2,RG,2020,32013030-2d30-3033-3030-3833a3a178ec,ABO652601
Odell Beckham,WR,WR,13,CLE,16389,354dec38-b88b-4ba0-8974-859123f27c45,2078,16733,27540,9255,9403,00-0031235,589984,1,LWR,2020,32013030-2d30-3033-3132-3335cebc9f07,BEC573252
Ogbonnia Okoronkwo,LB,LB,45,LAR,19987,eacc232b-701d-4a67-9ce5-61b9b931fd42,5075,3052667,31130,12788,13179,00-0034807,747990,2,WILL,2020,32013030-2d30-3033-3438-3037a052ecc0,OKO385924
Olasunkanmi Adeniyi,LB,LB,92,PIT,20180,cc67f4a1-99e9-48a9-84f4-245d7425ba6f,5183,3126081,31484,12574,NA,00-0034204,NA,2,LOLB,2020,32013030-2d30-3033-3432-30346c7e8817,ADE457704
Olivier Vernon,DE,LB,54,CLE,14646,3be41614-5c70-4b0a-89c7-c7ae061d9223,1259,14982,25782,8146,7544,00-0029693,NA,1,RDE,2020,32013030-2d30-3032-3936-393349c3db48,VER613364
Oren Burks,LB,LB,42,GB,19902,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,5031,3051746,31058,12919,NA,00-0034754,NA,1,LILB,2020,32013030-2d30-3033-3437-353454a24337,BUR284869
Orlando Brown,T,OL,78,BAL,19814,9d699fbc-ce11-4e42-a9b1-c94ecee8f613,4948,3116370,31053,12557,13092,00-0034752,NA,1,RT,2020,32013030-2d30-3033-3437-3532c02450ec,BRO570664
P.J. Hall,DT,DL,96,HOU,19889,b4974d96-a831-4914-9de6-6758a4ae12dd,5066,3050754,31027,12728,NA,00-0034262,NA,2,NT,2020,32013030-2d30-3033-3432-363252788953,HAL466125
P.J. Williams,FS,DB,26,NO,16839,36538da8-9ac7-4f7d-beb4-8b773da4a080,2383,2977661,28466,10409,10449,00-0032059,NA,2,LCB,2020,32013030-2d30-3033-3230-3539342c8b46,WIL407276
Parry Nickerson,CB,DB,35,GB,19994,2177026c-2b34-4b88-bc88-50d7c9962064,5091,3041098,31149,12958,NA,00-0034274,729559,3,RCB,2020,32013030-2d30-3033-3432-37341e681274,NIC668282
Pat Elflein,G,OL,65,MIN,18961,f9d87dfe-4a57-482a-a77f-37906daa4382,4115,2976295,30183,11791,NA,00-0033909,NA,1,RG,2020,32013030-2d30-3033-3339-3039211aef28,ELF177981
Pat O'Connor,DE,LB,79,TB,19087,2157df58-ca82-46cd-9897-261a80060292,4241,2980206,30363,12223,NA,00-0033595,694143,2,RDE,2020,32013030-2d30-3033-3335-3935bab5e941,OCO519549
Pat O'Donnell,P,P,16,CHI,16438,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,2113,16863,27719,9769,NA,00-0031079,NA,NA,NA,2020,32013030-2d30-3033-3130-3739cdb1623a,ODO667480
Patrick Mahomes,QB,QB,15,KC,18890,11cad59d-90dd-449c-a839-dddaba4fe16c,4046,3139477,30123,11839,12142,00-0033873,839031,1,QB,2020,32013030-2d30-3033-3338-3733fa30c4fa,MAH401939
Patrick Peterson,CB,DB,21,ARI,13415,9f3b934e-52d6-4e16-ae92-d3e60be10493,972,13980,24792,7300,6481,00-0027943,NA,1,LCB,2020,32013030-2d30-3032-3739-3433ed8bd872,PET415511
Patrick Queen,LB,LB,48,BAL,21982,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,6807,4242207,32698,14508,NA,00-0036323,NA,1,MLB,2020,32013030-2d30-3033-3633-3233b0d15a0f,QUE308806
Patrick Ricard,FB,RB,42,BAL,19209,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,4353,2975417,30592,12298,NA,00-0033376,658389,5,RB,2020,32013030-2d30-3033-3333-37366b4d3595,RIC012529
Patrick Robinson,CB,DB,21,NO,11493,24a847e7-8a4e-4123-967c-bd6145d9c3ec,617,13238,24007,6620,5845,00-0027882,323505,2,RCB,2020,32013030-2d30-3032-3738-383274ab5a5d,ROB671457
Patrick Scales,LS,LS,48,CHI,15734,ff4c90f1-60a7-40f4-ba21-c7abe6800000,1745,14572,25370,10021,NA,00-0028284,402162,NA,NA,2020,32013030-2d30-3032-3832-383485d61a86,SCA247669
Pernell McPhee,LB,LB,90,BAL,12822,4b62138a-e222-408c-8595-936d1a194eca,823,14202,24952,7457,6671,00-0028103,495524,1,RUSH,2020,32013030-2d30-3032-3831-303340e51c57,MCP426538
Peter Kalambayi,LB,LB,58,HOU,20021,872967b4-d1ab-4b27-82e9-c40774fc995e,5325,3043276,31184,12964,NA,00-0034421,NA,3,MIKE,2020,32013030-2d30-3033-3434-32315ce40fda,KAL158680
Peyton Barber,RB,RB,34,WAS,18375,86363c46-567e-41d6-a59a-3fed9ca64591,3594,3051902,29560,10902,11708,00-0032741,744436,2,RB,2020,32013030-2d30-3033-3237-3431ad76d35e,BAR077733
Pharaoh Brown,TE,TE,85,HOU,19304,6733b953-de77-44e5-acbf-c2d3a0940243,4443,2971281,30627,11887,NA,00-0033439,689689,5,TE,2020,32013030-2d30-3033-3334-3339809c7fd3,BRO579945
Pharoh Cooper,WR,WR,14,CAR,18039,4f724338-aa8c-436d-90b2-45299572c53e,3278,3048897,29351,10823,11281,00-0033111,744595,2,RWR,2020,32013030-2d30-3033-3331-3131acf72c48,COO679646
Philip Rivers,QB,QB,17,IND,8244,e47706c7-e14d-41fb-b13b-83a835a1f3bc,331,5529,6763,3766,1813,00-0022942,246054,1,QB,2020,32013030-2d30-3032-3239-34322bc30020,RIV651634
Phillip Dorsett,WR,WR,11,SEA,16790,c682e8ea-fe48-45d2-af60-682a6125ab22,2334,2579604,28417,10208,10381,00-0032208,596417,1,SWR,2020,32013030-2d30-3033-3232-303871573496,DOR488199
Phillip Gaines,CB,DB,29,HOU,16297,5f173aec-86fc-40b5-b0ae-805b46476022,2017,16750,27615,9710,9441,00-0031015,504442,3,RCB,2020,32013030-2d30-3033-3130-3135bbd10997,GAI428981
Phillip Lindsay,RB,RB,30,DEN,20128,8322b598-ab65-4b2c-8a54-af37f67a062d,5170,3052117,31379,12715,13357,00-0034109,747861,2,RB,2020,32013030-2d30-3033-3431-303940be801e,LIN303086
Phillip Walker,QB,QB,6,CAR,19191,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,4335,3051308,30538,12371,12666,00-0033275,749164,2,QB,2020,32013030-2d30-3033-3332-37356a2bb495,WAL291489
Pierre Desir,CB,DB,35,NYJ,16128,f8f7a845-ae30-404c-8800-66bd643b6d2d,1902,16948,27655,9367,9357,00-0031331,473659,1,CB,2020,32013030-2d30-3033-3133-33316ed0ffee,DES373418
Poona Ford,NT,DL,97,SEA,20185,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,5226,3125114,31477,12492,NA,00-0034234,NA,1,NT,2020,32013030-2d30-3033-3432-3334dab6fe99,FOR313563
Preston Smith,LB,LB,91,GB,16799,ede260be-5ae6-4a06-887b-e4a130932705,2343,2577446,28426,10316,10458,00-0031935,NA,1,LOLB,2020,32013030-2d30-3033-3139-3335684d66c3,SMI576520
Quandre Diggs,FS,DB,37,SEA,16960,8092ffd3-3f39-43eb-a602-b14fff77d413,2501,2577553,28588,10433,10574,00-0031608,NA,1,FS,2020,32013030-2d30-3033-3136-303883b897cd,DIG202845
Quenton Nelson,G,OL,56,IND,19831,d3fee51d-67f5-413b-a4b2-bde86b97babe,4970,3129308,30976,12503,13099,00-0034342,NA,1,LG,2020,32013030-2d30-3033-3433-34327f32df79,NEL600785
Quincy Wilson,CB,DB,27,NYJ,18934,41ca30bb-890b-4d30-ae2a-2b12eee9423a,4088,3121660,30159,12037,NA,00-0033544,NA,2,CB,2020,32013030-2d30-3033-3335-3434cbb7aa6c,WIL774506
Quintez Cephus,WR,WR,87,DET,21729,3bd012f5-1fdf-4ed7-b660-5013122df93f,6895,4035793,32836,14466,NA,00-0036277,NA,2,LWR,2020,32013030-2d30-3033-3632-3737c0152241,CEP422041
Quinton Dunbar,CB,DB,22,SEA,17113,872bbe18-ea66-415c-b556-6d15bda05b0e,2645,2516049,29077,10706,11078,00-0032007,557183,1,RCB,2020,32013030-2d30-3033-3230-3037b85a2511,DUN101336
Quinton Jefferson,DT,DL,90,BUF,18065,c187d2b3-5d96-4035-a166-db6689b463bf,3304,2577078,29381,11069,NA,00-0032416,605443,2,LDT,2020,32013030-2d30-3033-3234-31369ce9ec7d,JEF350399
Quinton Spain,G,OL,67,BUF,17486,1374a32a-6215-4ba7-ba0f-a26d24535059,2982,2515319,29063,10303,11068,00-0032043,NA,1,LG,2020,32013030-2d30-3033-3230-34336440315d,SPA236508
R.J. McIntosh,DE,DL,90,NYG,19946,2a5cf817-b88d-4dc0-a8e2-bd6212aeb4e2,5311,3917872,31109,12589,NA,00-0034848,871710,2,DE,2020,32013030-2d30-3033-3438-3438c1a4d7d9,MCI502248
Raekwon McMillan,LB,LB,54,LV,18936,8aad56a2-0589-4ebc-99f8-b07c5023fd70,4090,3121423,30167,11977,12271,00-0033461,NA,2,MLB,2020,32013030-2d30-3033-3334-3631a5793368,MCM506702
Raheem Mostert,RB,RB,31,SF,17217,b040e601-ec40-4757-bf3d-71bf64ef99cf,2749,2576414,28654,10604,10744,00-0031687,606501,1,RB,2020,32013030-2d30-3033-3136-3837aa36ac48,MOS822492
Rakeem Nunez-Roches,DT,DL,56,TB,17512,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,2993,2575453,28605,10339,NA,00-0031957,602792,2,NT,2020,32013030-2d30-3033-3139-353735977d50,NUN250521
Randall Cobb,WR,WR,18,HOU,13227,3283f152-d373-43b3-b88f-f6f261c48e81,928,14053,24851,7256,6497,00-0028002,465949,1,SWR,2020,32013030-2d30-3032-3830-303218eca9b5,COB365535
Randy Bullock,K,K,4,CIN,13961,c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e,1099,15091,25871,8222,7610,00-0029421,469127,1,K,2020,32013030-2d30-3032-3934-3231a256d9de,BUL521842
Rashaad Coward,T,OL,69,CHI,19429,b4473469-2593-4c7f-8b41-729e1ddb08f6,4549,3060134,30718,12469,NA,00-0033631,NA,2,RT,2020,32013030-2d30-3033-3336-333158e412cf,COW323278
Rashaan Evans,LB,LB,54,TEN,19842,0813c5eb-608c-4a6d-8bfb-ed3538767e90,4978,3126349,30992,12879,13126,00-0034743,NA,1,LILB,2020,32013030-2d30-3033-3437-343354482c85,EVA617192
Rashad Smith,LB,LB,53,DAL,22233,dec323b8-fb75-4182-b03d-6c412d3d51a5,7232,4040762,33180,15096,NA,00-0036209,NA,NA,NA,2020,32013030-2d30-3033-3632-30391a100d2b,SMI590351
Rashard Higgins,WR,WR,82,CLE,18089,7e34053d-00bf-4f3f-a464-329c8f5057d0,3328,3042910,29406,10830,11384,00-0032977,741322,1,SWR,2020,32013030-2d30-3033-3239-3737129a14db,HIG322107
Rashard Lawrence,NT,DL,92,ARI,21885,6e9763f5-2f5c-45d4-b50b-d7bbf91e1a65,7004,4035452,32801,14717,NA,00-0036373,NA,2,NT,2020,32013030-2d30-3033-3633-3733c75018b0,LAW494873
Rasheem Green,DE,LEO,94,SEA,19890,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,5059,3912562,31049,12632,NA,00-0034831,NA,2,LDE,2020,32013030-2d30-3033-3438-3331125bac22,GRE330410
Rashod Hill,T,OL,69,MIN,18315,6ca35fe6-900c-4903-aa23-a5ca55ac6a3d,3545,2575446,29509,11470,NA,00-0032520,NA,2,LT,2020,32013030-2d30-3033-3235-3230f2aec2ad,HIL561217
Rasul Douglas,CB,DB,24,CAR,18982,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,4136,3943270,30212,12013,12277,00-0033551,NA,2,RCB,2020,32013030-2d30-3033-3335-3531f744d380,DOU604176
Raven Greene,FS,DB,24,GB,20293,374036ec-f329-4098-8972-0d9ca326fd37,5545,3049331,31433,13111,NA,00-0034179,NA,2,SS,2020,32013030-2d30-3033-3431-37399e964d7c,GRE500823
Ray-Ray McCloud,WR,WR,14,PIT,19961,f7ff7599-a175-4a0c-b887-3ae9e596fc64,5096,3728262,31157,12570,NA,00-0034407,867759,2,SWR,2020,32013030-2d30-3033-3434-303748022b8d,MCC417118
Raymond Calais,RB,RB,30,LAR,21855,748d5fdf-8a06-4cc1-a8b1-257f4377236a,6988,NA,32915,14625,NA,00-0036435,NA,6,RB,2020,32013030-2d30-3033-3634-3335621042ca,CAL048278
Rayshawn Jenkins,SS,DB,23,LAC,19026,18f174c9-a956-4c14-bd23-9e799fef6dc7,4180,2969961,30226,11994,NA,00-0033941,NA,1,FS,2020,32013030-2d30-3033-3339-34317acb8159,JEN428013
Reggie Gilliam,TE,TE,86,BUF,22206,4475bb8a-b5a6-4527-bfc7-8e7e03900984,7204,4039505,33357,14844,NA,00-0036187,NA,7,TE,2020,32013030-2d30-3033-3631-3837a56c11fb,GIL562234
Reggie Ragland,LB,LB,59,DET,17937,cda62c8b-89dd-4c03-a86d-dba70541693a,3176,2979855,29275,11109,11320,00-0033058,694601,2,SLB,2020,32013030-2d30-3033-3330-35384079c5e5,RAG263360
Reid Ferguson,LS,LS,69,BUF,18355,63ed7895-38bf-44ff-9b8a-8d5b0b5bd1eb,3576,2976549,29549,11321,NA,00-0032497,NA,NA,NA,2020,32013030-2d30-3033-3234-3937b8bdbe53,FER300870
Rex Burkhead,RB,RB,34,NE,14917,bd8052bd-0898-430b-99c9-2529e895ae79,1387,15971,26813,8765,8466,00-0030288,498760,3,RB,2020,32013030-2d30-3033-3032-3838e1100f11,BUR268979
Ricardo Allen,CB,DB,37,ATL,16520,4ba33131-8214-45bf-9ce1-5ac08f1b68c5,2167,16882,27675,9609,9667,00-0031181,NA,1,SS,2020,32013030-2d30-3033-3131-3831af042e7b,ALL641418
Richard Rodgers,TE,TE,85,PHI,16491,e00b3426-238b-4bdb-85c3-bbf08b7469e3,2146,16786,27626,9559,9547,00-0031384,607699,3,TE,2020,32013030-2d30-3033-3133-38341d4845e9,ROD493098
Richard Sherman,CB,DB,25,SF,13479,29ac0dbd-2d1c-40da-88ba-36f0d3856d05,996,14086,24941,7600,6660,00-0028092,332735,1,LCB,2020,32013030-2d30-3032-3830-3932d041a3bd,SHE669604
Richie Incognito,G,OL,64,LV,11664,58b30f9c-384f-4e36-9e79-d4442ce8bb31,647,8495,7257,4532,3291,00-0023516,NA,1,LG,2020,32013030-2d30-3032-3335-3136a12f7100,INC474619
Richie James,WR,WR,13,SF,20077,4aae1781-1eec-48c0-b41f-e4fee61c3c32,5137,3122899,31210,12579,NA,00-0034286,822644,2,SWR,2020,32013030-2d30-3033-3432-3836149d738d,JAM471122
Rick Lovato,LS,LS,45,PHI,17527,444a23cc-f2db-4078-8eec-3f43f8542742,2999,2565971,28698,10600,NA,00-0031911,NA,NA,NA,2020,32013030-2d30-3033-3139-31317b793032,LOV004796
Rick Wagner,G,OL,71,GB,14905,2dff7d82-426e-42d6-8c7c-170ad3a24ad6,1382,15900,26791,8739,8575,00-0029893,NA,2,RT,2020,32013030-2d30-3032-3938-39336df31166,WAG554943
Ricky Seals-Jones,TE,TE,83,KC,19410,52735659-a294-4f64-a7f4-3591450834e5,4531,3051806,30494,11876,12463,00-0033611,744568,2,TE,2020,32013030-2d30-3033-3336-3131644f3f8b,SEA449742
Rico Dowdle,RB,RB,34,DAL,21952,bba755a2-63b6-4ac1-b806-0609816135de,7021,4038815,33100,14657,NA,00-0036139,NA,4,RB,2020,32013030-2d30-3033-3631-3339dd81b351,DOW329751
Rico Gafford,WR,WR,10,LV,20194,f7365f88-4cd0-42e9-9e4e-7bade08e9e5b,5197,4048717,31607,13297,NA,00-0034660,944604,2,SWR,2020,32013030-2d30-3033-3436-3630749bb75e,GAF633060
Rigoberto Sanchez,P,P,8,IND,19187,8237c04f-a1c4-4c31-b5de-3afb3c81389f,4331,3914922,30534,12390,12663,00-0033269,NA,NA,NA,2020,32013030-2d30-3033-3332-363932ac56e5,SAN093508
Riley Dixon,P,P,9,NYG,18144,f45835c5-aa9e-4e32-b545-20d1e322fe8f,3383,2577619,29462,11022,NA,00-0032943,608398,NA,NA,2020,32013030-2d30-3033-3239-34334ea2abc5,DIX641722
Riley Reiff,T,OL,71,MIN,14222,8048bdd1-62cf-4d01-8257-741a585dae8e,1159,14930,25733,8119,7437,00-0029672,NA,1,LT,2020,32013030-2d30-3032-3936-37328a375fb3,REI392998
Rob Gronkowski,TE,TE,87,TB,10974,2142a164-48ad-47d6-bb27-0bc58c6b2e62,515,13229,24017,6443,5729,00-0027656,381091,1,TE,2020,32013030-2d30-3032-3736-35363689fbe4,GRO135948
Rob Havenstein,T,OL,79,LAR,16818,ec810fdb-ae6f-49ad-9538-31d1e6dfa578,2362,2515613,28445,10270,NA,00-0032242,NA,1,RT,2020,32013030-2d30-3033-3232-3432bed7bb41,HAV249308
Robbie Gould,K,K,9,SF,1410,abd73d50-ce60-47f1-b37f-2f9a05b0d7b9,49,9354,7520,4686,3519,00-0023252,167377,1,K,2020,32013030-2d30-3032-3332-3532f5449f53,GOU258729
Robby Anderson,WR,WR,11,CAR,18187,e81fb788-1478-4936-ae12-f6ed7ec23476,3423,2574808,29785,11191,11627,00-0032688,608360,1,SWR,2020,32013030-2d30-3033-3236-3838f52d40a0,AND460305
Robert Hunt,T,OL,68,MIA,21943,c7ebe543-7fec-4123-bc6e-b0d509af22a2,7041,3917592,32708,14589,NA,00-0036325,NA,2,RT,2020,32013030-2d30-3033-3633-3235a30e0d72,HUN360894
Robert Jackson,CB,DB,34,CLE,20300,d962a98d-cbba-47e0-ad20-dedc094a1822,5448,4036898,31370,13411,NA,00-0034088,NA,NA,NA,2020,32013030-2d30-3033-3430-38385605a64f,JAC502943
Robert Quinn,DE,LB,94,CHI,13393,57bd3249-bae3-4e13-b4d6-f86dbc4978e7,967,13984,24801,7418,6557,00-0027952,463653,1,ROLB,2020,32013030-2d30-3032-3739-3532c641341b,QUI715221
Robert Spillane,LB,LB,41,PIT,20646,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,5726,3129446,31708,13306,NA,00-0034720,NA,2,RILB,2020,32013030-2d30-3033-3437-3230523a9f56,SPI329627
Robert Tonyan,TE,WR,85,GB,19491,7c9c7800-69d0-459b-812b-a07ac48e9f2a,4602,2975674,30777,12389,12868,00-0033757,660151,2,TE,2020,32013030-2d30-3033-3337-353731d69d3c,TON816385
Robert Woods,WR,WR,17,LAR,14871,618bedee-9259-4536-b0ff-fec98d2a20de,1352,15880,26664,8628,8407,00-0030431,555693,1,LWR,2020,32013030-2d30-3033-3034-333120799932,WOO561144
Roderick Johnson,T,OL,63,HOU,19042,fa7465d1-4d84-452f-97c4-cdc14c607a34,4196,3122923,30273,11800,NA,00-0033569,NA,2,LT,2020,32013030-2d30-3033-3335-3639f1e4de81,JOH636469
Rodger Saffold,G,OL,76,TEN,11545,d53cd589-73d6-4aad-ae69-e979670a0d14,623,13294,24008,6554,5856,00-0027648,NA,1,LG,2020,32013030-2d30-3032-3736-3438d784d863,SAF408541
Rodney Hudson,C,OL,61,LV,13037,1f0d9995-7ace-44ab-8d61-2f3924d5b75d,879,14013,24842,7439,6612,00-0027993,NA,1,C,2020,32013030-2d30-3032-3739-39333bb5a9cd,HUD736504
Rodney McLeod,FS,DB,23,PHI,14419,b7253ed5-d2c3-4757-8b54-5176fe9f45df,1205,15222,26356,8509,8079,00-0028899,NA,1,FS,2020,32013030-2d30-3032-3838-39398c545840,MCL709174
